Format Version,1.22,Take Name,Take 2019-12-08 05.03.55 PM Pose 1,Capture Frame Rate,120.000000,Export Frame Rate,60.000000,Capture Start Time,2019-12-08 05.03.56.368 PM,Total Frames in Take,912,Total Exported Frames,457,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
248,4.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001413,0.003358,-0.002316,-0.999991,0.025812,0.221004,2.343440,0.001567,-0.061383,0.221002,2.206404,0.485616,0.121163,0.220752,2.429902,0.596342,0.114591,0.221299,2.249132,0.742810,-0.071124,0.220961,2.488321,0.000000,0.144854,0.973492,-0.160183,0.075310,-0.203487,1.718819,-0.321939,0.001788,-0.178452,1.774280,-0.251586,0.395927,-0.257216,1.758670,-0.255070,0.541170,-0.143940,1.660698,-0.378612,0.000000,-0.234339,1.681629,-0.402487,0.680763,-0.138733,1.676367,-0.399031,0.594094,0.151643,0.534368,-0.006467,-0.831513,0.487766,1.704987,0.171042,0.000494,0.525736,1.705257,0.274942,0.000000,0.424335,1.697075,0.102484,0.000000,0.513226,1.712629,0.135700,0.000000,0.311062,1.773191,0.296381,0.851382,0.400454,1.771868,0.368059,0.845465,0.356148,1.693158,0.185713,0.932619,-0.061994,0.220995,2.208287,-0.177434,1.772602,-0.253443,0.119854,0.220752,2.428938,-0.258940,1.759540,-0.254116,,,,0.116041,0.221304,2.248675,,,,-0.233865,1.681924,-0.401597,0.310335,1.773461,0.296277,,,,-0.138384,1.676354,-0.399682,0.400916,1.771610,0.367965,,,,0.356392,1.693146,0.185893,-0.056167,0.221242,2.497529,,,,,,,,,,,,,,,,,,,,,,2.126828,0.812603,0.055201,,,,,,,2.159377,0.813652,-0.003404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,4.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002843,0.000524,-0.000951,-0.999995,0.026288,0.221241,2.344031,0.002346,-0.061681,0.221088,2.207491,0.450948,0.122126,0.220974,2.429953,0.274693,0.114533,0.221023,2.249223,0.514993,-0.069825,0.221880,2.489458,0.000000,0.146944,0.972613,-0.161881,0.078909,-0.210486,1.722580,-0.342733,0.002036,-0.185776,1.778259,-0.272437,0.302510,-0.264565,1.762903,-0.276431,0.597016,-0.150728,1.664012,-0.398717,0.000000,-0.240877,1.685148,-0.423345,0.559011,-0.145317,1.679574,-0.419165,0.505434,0.149277,0.537057,-0.004923,-0.830218,0.480841,1.704818,0.155778,0.000403,0.518158,1.704574,0.259915,0.000000,0.417849,1.697216,0.086782,0.000000,0.506517,1.712664,0.120637,0.000000,0.303297,1.772229,0.280357,0.882656,0.392238,1.770600,0.352588,0.863463,0.349143,1.692810,0.169559,0.951661,-0.061938,0.221088,2.208308,-0.184741,1.776039,-0.274953,0.120478,0.220975,2.427823,-0.265810,1.763765,-0.275326,,,,0.115637,0.221022,2.249644,,,,-0.240191,1.685368,-0.422609,0.302699,1.772429,0.280227,,,,-0.145225,1.679642,-0.419778,0.392639,1.770383,0.352519,,,,0.349335,1.692821,0.169742,-0.056892,0.221824,2.498062,,,,,,,,,,,,,,,,,,,,,,2.127244,0.812426,0.054986,,,,,,,2.159519,0.813703,-0.003548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,4.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003856,0.000639,0.000338,-0.999992,0.026326,0.221314,2.343786,0.002241,-0.061611,0.221112,2.207225,0.443419,0.122143,0.220973,2.429731,0.322424,0.114592,0.220676,2.248999,0.553757,-0.069819,0.222494,2.489187,0.000000,0.145834,0.973127,-0.159572,0.079332,-0.216929,1.726427,-0.362728,0.002055,-0.192450,1.781868,-0.292165,0.308359,-0.271191,1.766309,-0.296309,0.555339,-0.156947,1.668271,-0.418904,0.000000,-0.247129,1.689261,-0.443535,0.573806,-0.151559,1.683938,-0.439278,0.507112,0.147571,0.538328,-0.005170,-0.829698,0.473718,1.704998,0.140073,0.000434,0.510766,1.704598,0.244305,0.000000,0.410924,1.697398,0.070896,0.000000,0.499463,1.712997,0.105018,0.000000,0.295677,1.771640,0.264357,0.867811,0.384435,1.770069,0.336813,0.871676,0.342017,1.692611,0.153485,0.934835,-0.061917,0.221114,2.208284,-0.191156,1.779792,-0.294428,0.120478,0.220975,2.427823,-0.272653,1.767179,-0.295259,,,,0.115807,0.220673,2.249263,,,,-0.246393,1.689485,-0.442728,0.295044,1.771889,0.264294,,,,-0.151577,1.683993,-0.439965,0.384820,1.769850,0.336725,,,,0.342245,1.692582,0.153625,-0.056678,0.221768,2.497988,,,,,,,,,,,,,,,,,,,,,,2.125562,0.813389,0.056038,,,,,,,2.159519,0.813703,-0.003548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,4.183333,0.006904,0.946516,-0.000023,-0.322583,2.188085,0.812704,0.042851,0.000846,2.243048,0.812534,0.001258,0.000000,2.160282,0.813711,-0.003813,0.747886,2.126551,0.812413,0.055524,0.758355,2.249437,0.812295,0.072898,0.859038,2.161108,0.812567,0.088386,0.000000,0.002234,0.002788,-0.001371,-0.999993,0.025700,0.221092,2.343946,0.001795,-0.061651,0.221031,2.207010,0.511953,0.121148,0.220800,2.430301,0.476736,0.114372,0.221064,2.249538,0.664741,-0.071071,0.221470,2.488937,0.000000,0.142632,0.973959,-0.158183,0.077712,-0.223179,1.730052,-0.381840,0.001985,-0.198767,1.785436,-0.311209,0.306507,-0.277426,1.769403,-0.315093,0.565773,-0.163059,1.672432,-0.438420,0.000000,-0.253465,1.692935,-0.462638,0.613072,-0.157848,1.688191,-0.458768,0.529765,0.146341,0.540142,-0.005065,-0.828737,0.466280,1.706058,0.124202,0.000535,0.502906,1.705524,0.228583,0.000000,0.403781,1.698482,0.054756,0.000000,0.492154,1.714167,0.089267,0.000000,0.287623,1.772163,0.247886,0.867835,0.376089,1.770606,0.320699,0.863570,0.334547,1.693423,0.137054,0.867015,-0.061958,0.221029,2.208260,-0.197308,1.783259,-0.313353,0.119781,0.220802,2.428923,-0.278889,1.770249,-0.314182,2.159519,0.813703,-0.003548,0.115589,0.221065,2.249564,2.127244,0.812426,0.054986,-0.252863,1.693157,-0.461817,0.286930,1.772528,0.247991,2.249489,0.812290,0.073143,-0.157826,1.688290,-0.459451,0.376415,1.770303,0.320397,,,,0.334917,1.693360,0.137250,-0.056678,0.221768,2.497988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,4.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001553,0.003479,-0.002284,-0.999990,0.025784,0.221036,2.343422,0.001592,-0.061377,0.221002,2.206365,0.478348,0.121114,0.220802,2.429908,0.586901,0.114586,0.221300,2.249136,0.740636,-0.071186,0.221040,2.488280,0.000000,0.147493,0.973918,-0.153248,0.079022,-0.229486,1.733437,-0.400445,0.002198,-0.205008,1.787911,-0.329131,0.238273,-0.283775,1.772572,-0.333605,0.598785,-0.169532,1.675886,-0.457269,0.000000,-0.259629,1.697381,-0.481774,0.506770,-0.164078,1.691803,-0.477430,0.458246,0.146212,0.542045,-0.004118,-0.827522,0.459110,1.706989,0.108250,0.000515,0.495239,1.706329,0.212803,0.000000,0.396934,1.699530,0.038501,0.000000,0.485156,1.715107,0.073445,0.000000,0.279924,1.773137,0.231144,0.915635,0.368043,1.771438,0.304375,0.818260,0.327306,1.694456,0.120466,0.880061,-0.061994,0.220995,2.208287,-0.203379,1.786136,-0.332100,0.119781,0.220802,2.428923,-0.284832,1.773160,-0.332509,,,,0.116041,0.221304,2.248675,,,,-0.258748,1.697528,-0.481363,0.279344,1.773342,0.231035,,,,-0.164519,1.691795,-0.477774,0.368409,1.771090,0.304023,,,,0.327570,1.694566,0.120907,-0.056830,0.221986,2.498084,,,,,,,,,,,,,,,,,,,,,,2.127244,0.812426,0.054986,,,,,,,2.159377,0.813652,-0.003404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,4.216667,0.007322,0.946346,-0.000860,-0.323072,2.188026,0.812663,0.042927,0.000944,2.242946,0.812402,0.001277,0.000000,2.160174,0.813591,-0.003709,0.711150,2.126505,0.812412,0.055666,0.719566,2.249409,0.812295,0.072911,0.861091,2.161097,0.812617,0.088491,0.000000,0.001561,0.003483,-0.001947,-0.999991,0.025815,0.221098,2.343426,0.001583,-0.061346,0.221121,2.206368,0.481833,0.121144,0.220801,2.429912,0.581089,0.114618,0.221301,2.249140,0.749932,-0.071157,0.221170,2.488282,0.000000,0.142160,0.975021,-0.152579,0.076449,-0.234154,1.736426,-0.419093,0.001925,-0.209751,1.791033,-0.347856,0.315804,-0.288388,1.774912,-0.351833,0.666453,-0.174004,1.679565,-0.476404,0.000000,-0.264473,1.700193,-0.500278,0.569844,-0.168844,1.695567,-0.496575,0.522461,0.147583,0.545232,-0.002431,-0.825188,0.452135,1.708120,0.092641,0.000389,0.487392,1.707457,0.197491,0.000000,0.390516,1.700790,0.022386,0.000000,0.478496,1.716113,0.058045,0.000000,0.272157,1.775000,0.213970,0.910925,0.359657,1.773089,0.287933,0.861153,0.320194,1.696038,0.103775,0.935841,-0.061917,0.221114,2.208284,-0.208655,1.788853,-0.350240,0.119781,0.220802,2.428923,-0.289504,1.775637,-0.350941,2.159329,0.813582,-0.003301,0.116041,0.221304,2.248675,2.127244,0.812426,0.054986,-0.263701,1.700421,-0.499416,0.271616,1.775192,0.213863,2.249489,0.812290,0.073143,-0.168925,1.695711,-0.497213,0.360009,1.772844,0.287770,,,,0.320396,1.696077,0.104029,-0.056000,0.221055,2.497587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,4.233333,0.013863,0.945627,-0.004801,-0.324922,2.187376,0.812922,0.043293,0.000692,2.242120,0.811634,0.001432,0.000000,2.159345,0.813581,-0.003240,0.889448,2.125908,0.813426,0.056277,0.813982,2.248874,0.812296,0.073036,0.777210,2.160633,0.813672,0.088960,0.000000,0.002039,0.002887,-0.001176,-0.999993,0.025695,0.221090,2.343955,0.001798,-0.061629,0.221117,2.207001,0.508731,0.121126,0.220727,2.430328,0.470077,0.114386,0.221065,2.249564,0.672480,-0.071105,0.221449,2.488927,0.000000,0.146465,0.974905,-0.148787,0.077271,-0.239106,1.738804,-0.438212,0.001995,-0.214578,1.792669,-0.366455,0.338355,-0.293318,1.777178,-0.370871,0.588389,-0.179157,1.681934,-0.495724,0.000000,-0.269370,1.703435,-0.519797,0.561185,-0.173794,1.698052,-0.515749,0.516842,0.145819,0.546777,-0.002867,-0.824478,0.444881,1.711451,0.076277,0.000378,0.479806,1.710662,0.181238,0.000000,0.383510,1.704087,0.005810,0.000000,0.471327,1.719603,0.041783,0.000000,0.264311,1.777501,0.197181,0.922231,0.351581,1.775695,0.271417,0.879070,0.312943,1.698936,0.086963,0.915004,-0.061917,0.221114,2.208284,-0.213564,1.791084,-0.368992,0.119717,0.220730,2.428941,-0.294586,1.777864,-0.369635,2.159329,0.813582,-0.003301,0.115589,0.221065,2.249564,2.125338,0.813430,0.056241,-0.268614,1.703651,-0.519245,0.263816,1.777718,0.197166,2.249489,0.812290,0.073143,-0.173835,1.698074,-0.516095,0.351854,1.775453,0.271187,,,,0.313179,1.698949,0.087200,-0.056703,0.221878,2.498160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,4.250000,0.013387,0.945718,-0.004172,-0.324687,2.187428,0.812936,0.043240,0.000668,2.242195,0.811737,0.001405,0.000000,2.159421,0.813650,-0.003307,0.885727,2.125953,0.813390,0.056192,0.827047,2.248911,0.812296,0.073013,0.786207,2.160662,0.813604,0.088894,0.000000,0.001353,0.003622,-0.002328,-0.999990,0.025754,0.220990,2.343412,0.001595,-0.061369,0.221003,2.206330,0.475013,0.121059,0.220730,2.429924,0.585751,0.114583,0.221299,2.249151,0.742821,-0.071258,0.220927,2.488242,0.000000,0.146224,0.974467,-0.151150,0.078654,-0.243336,1.740425,-0.456860,0.001911,-0.218972,1.794670,-0.385334,0.327411,-0.297697,1.779126,-0.389827,0.623715,-0.183251,1.683281,-0.513957,0.000000,-0.273423,1.704622,-0.538321,0.600640,-0.177854,1.699298,-0.534055,0.537312,0.144728,0.548380,-0.002345,-0.823607,0.437692,1.715088,0.059883,0.000579,0.472225,1.714103,0.164972,0.000000,0.376591,1.707825,-0.010828,0.000000,0.464261,1.723334,0.025506,0.000000,0.256617,1.780735,0.180250,0.930380,0.343611,1.778842,0.254809,0.817751,0.305725,1.702444,0.070049,0.817932,-0.061994,0.220995,2.208287,-0.217746,1.792606,-0.387556,0.119717,0.220730,2.428941,-0.298985,1.779891,-0.388936,2.159377,0.813652,-0.003404,0.116041,0.221304,2.248675,2.125451,0.813393,0.056173,-0.272740,1.704847,-0.537451,0.256167,1.780895,0.180160,2.249489,0.812290,0.073143,-0.177870,1.699415,-0.534707,0.343851,1.778486,0.254323,,,,0.305997,1.702618,0.070636,-0.056779,0.221900,2.497972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,4.266667,0.006904,0.946516,-0.000023,-0.322583,2.188085,0.812704,0.042851,0.000846,2.243048,0.812534,0.001258,0.000000,2.160282,0.813711,-0.003813,0.711150,2.126551,0.812413,0.055524,0.719566,2.249437,0.812295,0.072898,0.861091,2.161108,0.812567,0.088386,0.000000,0.002845,0.000572,-0.000877,-0.999995,0.026289,0.221255,2.344021,0.002339,-0.061667,0.221114,2.207472,0.474641,0.122119,0.220973,2.429952,0.584049,0.114543,0.221023,2.249221,0.740746,-0.069838,0.221908,2.489438,0.000000,0.144036,0.974388,-0.153730,0.078674,-0.246730,1.741565,-0.475711,0.001845,-0.222478,1.796290,-0.404513,0.368139,-0.301149,1.780419,-0.408814,0.643372,-0.186503,1.684345,-0.532582,0.000000,-0.276790,1.705207,-0.556937,0.625586,-0.181195,1.700273,-0.552773,0.567756,0.144940,0.549788,-0.000926,-0.822633,0.430502,1.717937,0.044011,0.000419,0.464633,1.716780,0.149229,0.000000,0.369654,1.710872,-0.026939,0.000000,0.457219,1.726158,0.009743,0.000000,0.249113,1.783864,0.163751,0.978069,0.335818,1.781713,0.238637,0.847595,0.298471,1.705569,0.053663,0.859609,-0.061917,0.221114,2.208284,-0.221282,1.794191,-0.406530,0.120478,0.220975,2.427823,-0.302448,1.781241,-0.407977,2.159519,0.813703,-0.003548,0.115637,0.221022,2.249644,2.127244,0.812426,0.054986,-0.276147,1.705371,-0.556095,0.248598,1.784017,0.163584,2.249489,0.812290,0.073143,-0.181199,1.700491,-0.553382,0.336174,1.781471,0.238483,,,,0.298646,1.705642,0.053968,-0.056765,0.221752,2.498167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,4.283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002845,0.000572,-0.000877,-0.999995,0.026289,0.221255,2.344021,0.002339,-0.061667,0.221114,2.207472,0.476787,0.122119,0.220973,2.429952,0.566905,0.114543,0.221023,2.249221,0.763440,-0.069838,0.221908,2.489438,0.000000,0.149594,0.973007,-0.155237,0.082342,-0.250306,1.741943,-0.494619,0.002036,-0.226103,1.796669,-0.423406,0.343970,-0.304894,1.781596,-0.428332,0.611207,-0.190186,1.683900,-0.550766,0.000000,-0.280039,1.705605,-0.575974,0.615326,-0.184540,1.699700,-0.570966,0.550583,0.142276,0.550437,0.000105,-0.822664,0.423320,1.721820,0.027754,0.000332,0.457313,1.720131,0.133010,0.000000,0.362576,1.715061,-0.043314,0.000000,0.450070,1.730269,-0.006432,0.000000,0.241679,1.786828,0.147615,0.849559,0.328288,1.784386,0.222604,0.849751,0.291294,1.709212,0.037163,0.966858,-0.061917,0.221114,2.208284,-0.224801,1.794863,-0.425928,0.120478,0.220975,2.427823,-0.306153,1.782249,-0.427335,,,,0.115637,0.221022,2.249644,,,,-0.279175,1.705903,-0.575154,0.241249,1.787006,0.147578,,,,-0.184727,1.699647,-0.571587,0.328534,1.784163,0.222383,,,,0.291495,1.709244,0.037412,-0.055397,0.222202,2.496865,,,,,,,,,,,,,,,,,,,,,,2.127244,0.812426,0.054986,,,,,,,2.159519,0.813703,-0.003548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,4.300000,0.008087,0.946430,-0.000732,-0.322807,2.187959,0.812749,0.042908,0.000591,2.242901,0.812394,0.001289,0.000000,2.160134,0.813707,-0.003744,0.700876,2.126430,0.812595,0.055612,0.661325,2.249324,0.812294,0.072927,0.809017,2.161004,0.812756,0.088457,0.000000,0.002234,0.002788,-0.001371,-0.999993,0.025700,0.221092,2.343946,0.001795,-0.061651,0.221031,2.207010,0.480980,0.121148,0.220800,2.430301,0.547666,0.114372,0.221064,2.249538,0.718815,-0.071071,0.221470,2.488937,0.000000,0.151493,0.971900,-0.159296,0.084178,-0.253145,1.742039,-0.513537,0.001957,-0.228939,1.797268,-0.442714,0.323177,-0.307775,1.782478,-0.447760,0.573768,-0.193092,1.683276,-0.569000,0.000000,-0.282775,1.705135,-0.594675,0.561810,-0.187317,1.698880,-0.589316,0.510576,0.139278,0.551143,-0.000168,-0.822705,0.416512,1.725676,0.011905,0.000442,0.450403,1.723632,0.117187,0.000000,0.355869,1.719007,-0.059258,0.000000,0.443264,1.734388,-0.022214,0.000000,0.234492,1.789408,0.131876,0.826140,0.321033,1.786960,0.206944,0.739564,0.284527,1.712502,0.021117,0.881316,-0.061958,0.221029,2.208260,-0.227924,1.795370,-0.444836,0.119781,0.220802,2.428923,-0.309110,1.783352,-0.446700,2.159519,0.813703,-0.003548,0.115589,0.221065,2.249564,2.126828,0.812603,0.055201,-0.281940,1.705268,-0.593955,0.233946,1.789657,0.131879,2.249489,0.812290,0.073143,-0.187396,1.699051,-0.589840,0.321326,1.786650,0.206583,,,,0.284818,1.712539,0.021460,-0.055568,0.222459,2.496744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,4.316667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001364,0.003660,-0.002220,-0.999990,0.025764,0.221008,2.343370,0.001558,-0.061348,0.221037,2.206281,0.511953,0.121063,0.220730,2.429889,0.476736,0.114600,0.221296,2.249115,0.664741,-0.071259,0.220970,2.488193,0.000000,0.149513,0.971272,-0.164127,0.085667,-0.255604,1.742023,-0.532533,0.002042,-0.231646,1.798064,-0.462265,0.306385,-0.310428,1.782960,-0.467227,0.518506,-0.195305,1.682887,-0.587330,0.000000,-0.285037,1.704181,-0.613309,0.654908,-0.189563,1.698299,-0.607801,0.546820,0.138795,0.551121,-0.001349,-0.822800,0.410108,1.728528,-0.003911,0.000396,0.444053,1.726619,0.101356,0.000000,0.349448,1.721676,-0.075042,0.000000,0.436822,1.737290,-0.038046,0.000000,0.227987,1.791868,0.116115,0.903582,0.314569,1.789670,0.191143,0.895539,0.278160,1.715034,0.005369,0.987092,-0.061958,0.221029,2.208260,-0.230232,1.795900,-0.464230,0.119717,0.220730,2.428941,-0.312300,1.784071,-0.466211,,,,0.116043,0.221301,2.248605,,,,-0.284641,1.704368,-0.612588,0.227382,1.792042,0.115914,,,,-0.189252,1.698384,-0.608392,0.315007,1.789527,0.191252,,,,0.278300,1.715010,0.005449,-0.056860,0.222058,2.497980,,,,,,,,,,,,,,,,,,,,,,2.127244,0.812426,0.054986,,,,,,,2.159519,0.813703,-0.003548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,4.333333,0.007027,0.946459,-0.000269,-0.322748,2.188064,0.812692,0.042875,0.000880,2.243013,0.812495,0.001263,0.000000,2.160244,0.813675,-0.003779,0.700876,2.126534,0.812413,0.055571,0.661325,2.249426,0.812295,0.072901,0.809017,2.161103,0.812582,0.088420,0.000000,0.002845,0.000572,-0.000877,-0.999995,0.026289,0.221255,2.344020,0.002339,-0.061667,0.221114,2.207472,0.431381,0.122119,0.220973,2.429952,0.395154,0.114543,0.221023,2.249220,0.614449,-0.069838,0.221908,2.489438,0.000000,0.151630,0.969996,-0.168565,0.087757,-0.258082,1.741458,-0.551187,0.002003,-0.234122,1.798041,-0.481356,0.229901,-0.312955,1.783250,-0.486466,0.574861,-0.197857,1.681541,-0.605210,0.000000,-0.287395,1.703000,-0.631716,0.583097,-0.191970,1.696735,-0.625803,0.495830,0.139024,0.552509,0.000624,-0.821831,0.403797,1.730462,-0.019532,0.000377,0.437326,1.728286,0.085864,0.000000,0.343394,1.723907,-0.090909,0.000000,0.430672,1.739193,-0.053549,0.000000,0.221407,1.794185,0.099880,0.914037,0.307688,1.791603,0.175242,0.832220,0.271773,1.717364,-0.010787,0.863064,-0.061917,0.221114,2.208284,-0.232760,1.795761,-0.483519,0.120478,0.220975,2.427823,-0.314487,1.784215,-0.485499,2.159452,0.813667,-0.003469,0.115637,0.221022,2.249644,2.127244,0.812426,0.054986,-0.286936,1.703232,-0.630950,0.220938,1.794398,0.099879,2.249489,0.812290,0.073143,-0.191741,1.696791,-0.626440,0.307937,1.791342,0.174938,,,,0.272020,1.717396,-0.010492,-0.056663,0.221809,2.498056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,4.350000,0.007322,0.946346,-0.000860,-0.323072,2.188026,0.812663,0.042927,0.000944,2.242945,0.812402,0.001277,0.000000,2.160174,0.813591,-0.003709,0.725516,2.126505,0.812412,0.055666,0.732042,2.249409,0.812295,0.072911,0.862981,2.161097,0.812617,0.088491,0.000000,0.002031,0.001006,-0.001960,-0.999996,0.026355,0.221188,2.343408,0.002073,-0.061483,0.221079,2.206784,0.430986,0.122112,0.220974,2.429422,0.387668,0.114690,0.221302,2.248684,0.606568,-0.069898,0.221396,2.488744,0.000000,0.152790,0.968881,-0.172351,0.090661,-0.260850,1.741203,-0.569387,0.001869,-0.237113,1.798317,-0.499912,0.280070,-0.315953,1.783661,-0.505299,0.558908,-0.200489,1.680699,-0.622599,0.000000,-0.289842,1.702136,-0.649738,0.588647,-0.194463,1.695706,-0.643288,0.507458,0.139082,0.552098,-0.002541,-0.822094,0.398056,1.733199,-0.035637,0.000451,0.431789,1.731563,0.069703,0.000000,0.337556,1.726090,-0.106879,0.000000,0.424824,1.741945,-0.069735,0.000000,0.215568,1.796427,0.083889,0.945110,0.301999,1.794543,0.159099,0.886800,0.266116,1.719470,-0.026601,0.877391,-0.061905,0.221076,2.208260,-0.235663,1.796162,-0.502113,0.120478,0.220975,2.427823,-0.317119,1.784410,-0.504480,2.159329,0.813582,-0.003301,0.116041,0.221304,2.248675,2.127244,0.812426,0.054986,-0.289398,1.702300,-0.649157,0.215035,1.796537,0.083627,2.249489,0.812290,0.073143,-0.194467,1.695888,-0.643638,0.302402,1.794346,0.159066,,,,0.266245,1.719546,-0.026327,-0.056703,0.221878,2.498160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
